"","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","AgeSegments","FamilyMembers","FarePerPassenger","FarePerPassengerSegments","SurvivedInt"
"520",520,"No","Tercera clase","Pavlovic, Mr. Stefo","male",32,0,0,"349242",7.8958,NA,"Southampton","30-39",1,7.8958,"[0,64)",0
"521",521,"Sí","Primera clase","Perreault, Miss. Anne","female",30,0,0,"12749",93.5,"B73","Southampton","20-29",1,93.5,"[64,128)",1
"522",522,"No","Tercera clase","Vovk, Mr. Janko","male",22,0,0,"349252",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"523",523,"No","Tercera clase","Lahoud, Mr. Sarkis","male",30,0,0,"2624",7.225,NA,"Cherbourg","20-29",1,7.225,"[0,64)",0
"524",524,"Sí","Primera clase","Hippach, Mrs. Louis Albert (Ida Sophia Fischer)","female",44,0,1,"111361",57.9792,"B18","Cherbourg","40-49",2,28.9896,"[0,64)",1
"525",525,"No","Tercera clase","Kassem, Mr. Fared","male",28.5,0,0,"2700",7.2292,NA,"Cherbourg","20-29",1,7.2292,"[0,64)",0
"526",526,"No","Tercera clase","Farrell, Mr. James","male",40.5,0,0,"367232",7.75,NA,"Queenstown","40-49",1,7.75,"[0,64)",0
"527",527,"Sí","Segunda clase","Ridsdale, Miss. Lucy","female",50,0,0,"W./C. 14258",10.5,NA,"Southampton","40-49",1,10.5,"[0,64)",1
"528",528,"No","Primera clase","Farthing, Mr. John","male",38,0,0,"PC 17483",221.7792,"C95","Southampton","30-39",1,221.7792,"[192,256)",0
"529",529,"No","Tercera clase","Salonen, Mr. Johan Werner","male",39,0,0,"3101296",7.925,NA,"Southampton","30-39",1,7.925,"[0,64)",0
"530",530,"No","Segunda clase","Hocking, Mr. Richard George","male",23,2,1,"29104",11.5,NA,"Southampton","20-29",4,2.875,"[0,64)",0
"531",531,"Sí","Segunda clase","Quick, Miss. Phyllis May","female",2,1,1,"26360",26,NA,"Southampton","0-9",3,8.66666666666667,"[0,64)",1
"532",532,"No","Tercera clase","Toufik, Mr. Nakli","male",28.5,0,0,"2641",7.2292,NA,"Cherbourg","20-29",1,7.2292,"[0,64)",0
"533",533,"No","Tercera clase","Elias, Mr. Joseph Jr","male",17,1,1,"2690",7.2292,NA,"Cherbourg","10-19",3,2.40973333333333,"[0,64)",0
"534",534,"Sí","Tercera clase","Peter, Mrs. Catherine (Catherine Rizk)","female",13,0,2,"2668",22.3583,NA,"Cherbourg","10-19",3,7.45276666666667,"[0,64)",1
"535",535,"No","Tercera clase","Cacic, Miss. Marija","female",30,0,0,"315084",8.6625,NA,"Southampton","20-29",1,8.6625,"[0,64)",0
"536",536,"Sí","Segunda clase","Hart, Miss. Eva Miriam","female",7,0,2,"F.C.C. 13529",26.25,NA,"Southampton","0-9",3,8.75,"[0,64)",1
"537",537,"No","Primera clase","Butt, Major. Archibald Willingham","male",45,0,0,"113050",26.55,"B38","Southampton","40-49",1,26.55,"[0,64)",0
"538",538,"Sí","Primera clase","LeRoy, Miss. Bertha","female",30,0,0,"PC 17761",106.425,NA,"Cherbourg","20-29",1,106.425,"[64,128)",1
"539",539,"No","Tercera clase","Risien, Mr. Samuel Beard","male",19,0,0,"364498",14.5,NA,"Southampton","10-19",1,14.5,"[0,64)",0
"540",540,"Sí","Primera clase","Frolicher, Miss. Hedwig Margaritha","female",22,0,2,"13568",49.5,"B39","Cherbourg","20-29",3,16.5,"[0,64)",1
"541",541,"Sí","Primera clase","Crosby, Miss. Harriet R","female",36,0,2,"WE/P 5735",71,"B22","Southampton","30-39",3,23.6666666666667,"[0,64)",1
"542",542,"No","Tercera clase","Andersson, Miss. Ingeborg Constanzia","female",9,4,2,"347082",31.275,NA,"Southampton","0-9",7,4.46785714285714,"[0,64)",0
"543",543,"No","Tercera clase","Andersson, Miss. Sigrid Elisabeth","female",11,4,2,"347082",31.275,NA,"Southampton","10-19",7,4.46785714285714,"[0,64)",0
"544",544,"Sí","Segunda clase","Beane, Mr. Edward","male",32,1,0,"2908",26,NA,"Southampton","30-39",2,13,"[0,64)",1
"545",545,"No","Primera clase","Douglas, Mr. Walter Donald","male",50,1,0,"PC 17761",106.425,"C86","Cherbourg","40-49",2,53.2125,"[0,64)",0
"546",546,"No","Primera clase","Nicholson, Mr. Arthur Ernest","male",64,0,0,"693",26,NA,"Southampton","60-69",1,26,"[0,64)",0
"547",547,"Sí","Segunda clase","Beane, Mrs. Edward (Ethel Clarke)","female",19,1,0,"2908",26,NA,"Southampton","10-19",2,13,"[0,64)",1
"548",548,"Sí","Segunda clase","Padro y Manent, Mr. Julian","male",25,0,0,"SC/PARIS 2146",13.8625,NA,"Cherbourg","20-29",1,13.8625,"[0,64)",1
"549",549,"No","Tercera clase","Goldsmith, Mr. Frank John","male",33,1,1,"363291",20.525,NA,"Southampton","30-39",3,6.84166666666667,"[0,64)",0
"550",550,"Sí","Segunda clase","Davies, Master. John Morgan Jr","male",8,1,1,"C.A. 33112",36.75,NA,"Southampton","0-9",3,12.25,"[0,64)",1
"551",551,"Sí","Primera clase","Thayer, Mr. John Borland Jr","male",17,0,2,"17421",110.8833,"C70","Cherbourg","10-19",3,36.9611,"[0,64)",1
"552",552,"No","Segunda clase","Sharp, Mr. Percival James R","male",27,0,0,"244358",26,NA,"Southampton","20-29",1,26,"[0,64)",0
"553",553,"No","Tercera clase","O'Brien, Mr. Timothy","male",40.5,0,0,"330979",7.8292,NA,"Queenstown","40-49",1,7.8292,"[0,64)",0
"554",554,"Sí","Tercera clase","Leeni, Mr. Fahim (""Philip Zenni"")","male",22,0,0,"2620",7.225,NA,"Cherbourg","20-29",1,7.225,"[0,64)",1
"555",555,"Sí","Tercera clase","Ohman, Miss. Velin","female",22,0,0,"347085",7.775,NA,"Southampton","20-29",1,7.775,"[0,64)",1
"556",556,"No","Primera clase","Wright, Mr. George","male",62,0,0,"113807",26.55,NA,"Southampton","60-69",1,26.55,"[0,64)",0
"557",557,"Sí","Primera clase","Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")","female",48,1,0,"11755",39.6,"A16","Cherbourg","40-49",2,19.8,"[0,64)",1
"558",558,"No","Primera clase","Robbins, Mr. Victor","male",40,0,0,"PC 17757",227.525,NA,"Cherbourg","30-39",1,227.525,"[192,256)",0
"559",559,"Sí","Primera clase","Taussig, Mrs. Emil (Tillie Mandelbaum)","female",39,1,1,"110413",79.65,"E67","Southampton","30-39",3,26.55,"[0,64)",1
"560",560,"Sí","Tercera clase","de Messemaeker, Mrs. Guillaume Joseph (Emma)","female",36,1,0,"345572",17.4,NA,"Southampton","30-39",2,8.7,"[0,64)",1
"561",561,"No","Tercera clase","Morrow, Mr. Thomas Rowan","male",40.5,0,0,"372622",7.75,NA,"Queenstown","40-49",1,7.75,"[0,64)",0
"562",562,"No","Tercera clase","Sivic, Mr. Husein","male",40,0,0,"349251",7.8958,NA,"Southampton","30-39",1,7.8958,"[0,64)",0
"563",563,"No","Segunda clase","Norman, Mr. Robert Douglas","male",28,0,0,"218629",13.5,NA,"Southampton","20-29",1,13.5,"[0,64)",0
"564",564,"No","Tercera clase","Simmons, Mr. John","male",24,0,0,"SOTON/OQ 392082",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"565",565,"No","Tercera clase","Meanwell, Miss. (Marion Ogden)","female",26,0,0,"SOTON/O.Q. 392087",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"566",566,"No","Tercera clase","Davies, Mr. Alfred J","male",24,2,0,"A/4 48871",24.15,NA,"Southampton","20-29",3,8.05,"[0,64)",0
"567",567,"No","Tercera clase","Stoytcheff, Mr. Ilia","male",19,0,0,"349205",7.8958,NA,"Southampton","10-19",1,7.8958,"[0,64)",0
"568",568,"No","Tercera clase","Palsson, Mrs. Nils (Alma Cornelia Berglund)","female",29,0,4,"349909",21.075,NA,"Southampton","20-29",5,4.215,"[0,64)",0
"569",569,"No","Tercera clase","Doharr, Mr. Tannous","male",28.5,0,0,"2686",7.2292,NA,"Cherbourg","20-29",1,7.2292,"[0,64)",0
"570",570,"Sí","Tercera clase","Jonsson, Mr. Carl","male",32,0,0,"350417",7.8542,NA,"Southampton","30-39",1,7.8542,"[0,64)",1
"571",571,"Sí","Segunda clase","Harris, Mr. George","male",62,0,0,"S.W./PP 752",10.5,NA,"Southampton","60-69",1,10.5,"[0,64)",1
"572",572,"Sí","Primera clase","Appleton, Mrs. Edward Dale (Charlotte Lamson)","female",53,2,0,"11769",51.4792,"C101","Southampton","50-59",3,17.1597333333333,"[0,64)",1
"573",573,"Sí","Primera clase","Flynn, Mr. John Irwin (""Irving"")","male",36,0,0,"PC 17474",26.3875,"E25","Southampton","30-39",1,26.3875,"[0,64)",1
"574",574,"Sí","Tercera clase","Kelly, Miss. Mary","female",16,0,0,"14312",7.75,NA,"Queenstown","10-19",1,7.75,"[0,64)",1
"575",575,"No","Tercera clase","Rush, Mr. Alfred George John","male",16,0,0,"A/4. 20589",8.05,NA,"Southampton","10-19",1,8.05,"[0,64)",0
"576",576,"No","Tercera clase","Patchett, Mr. George","male",19,0,0,"358585",14.5,NA,"Southampton","10-19",1,14.5,"[0,64)",0
"577",577,"Sí","Segunda clase","Garside, Miss. Ethel","female",34,0,0,"243880",13,NA,"Southampton","30-39",1,13,"[0,64)",1
"578",578,"Sí","Primera clase","Silvey, Mrs. William Baird (Alice Munger)","female",39,1,0,"13507",55.9,"E44","Southampton","30-39",2,27.95,"[0,64)",1
"579",579,"No","Tercera clase","Caram, Mrs. Joseph (Maria Elias)","female",17,1,0,"2689",14.4583,NA,"Cherbourg","10-19",2,7.22915,"[0,64)",0
"580",580,"Sí","Tercera clase","Jussila, Mr. Eiriik","male",32,0,0,"STON/O 2. 3101286",7.925,NA,"Southampton","30-39",1,7.925,"[0,64)",1
"581",581,"Sí","Segunda clase","Christy, Miss. Julie Rachel","female",25,1,1,"237789",30,NA,"Southampton","20-29",3,10,"[0,64)",1
"582",582,"Sí","Primera clase","Thayer, Mrs. John Borland (Marian Longstreth Morris)","female",39,1,1,"17421",110.8833,"C68","Cherbourg","30-39",3,36.9611,"[0,64)",1
"583",583,"No","Segunda clase","Downton, Mr. William James","male",54,0,0,"28403",26,NA,"Southampton","50-59",1,26,"[0,64)",0
"584",584,"No","Primera clase","Ross, Mr. John Hugo","male",36,0,0,"13049",40.125,"A10","Cherbourg","30-39",1,40.125,"[0,64)",0
"585",585,"No","Tercera clase","Paulner, Mr. Uscher","male",33,0,0,"3411",8.7125,NA,"Cherbourg","30-39",1,8.7125,"[0,64)",0
"586",586,"Sí","Primera clase","Taussig, Miss. Ruth","female",18,0,2,"110413",79.65,"E68","Southampton","10-19",3,26.55,"[0,64)",1
"587",587,"No","Segunda clase","Jarvis, Mr. John Denzil","male",47,0,0,"237565",15,NA,"Southampton","40-49",1,15,"[0,64)",0
"588",588,"Sí","Primera clase","Frolicher-Stehli, Mr. Maxmillian","male",60,1,1,"13567",79.2,"B41","Cherbourg","50-59",3,26.4,"[0,64)",1
"589",589,"No","Tercera clase","Gilinski, Mr. Eliezer","male",22,0,0,"14973",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"590",590,"No","Tercera clase","Murdlin, Mr. Joseph","male",24,0,0,"A./5. 3235",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"591",591,"No","Tercera clase","Rintamaki, Mr. Matti","male",35,0,0,"STON/O 2. 3101273",7.125,NA,"Southampton","30-39",1,7.125,"[0,64)",0
"592",592,"Sí","Primera clase","Stephenson, Mrs. Walter Bertram (Martha Eustis)","female",52,1,0,"36947",78.2667,"D20","Cherbourg","50-59",2,39.13335,"[0,64)",1
"593",593,"No","Tercera clase","Elsbury, Mr. William James","male",47,0,0,"A/5 3902",7.25,NA,"Southampton","40-49",1,7.25,"[0,64)",0
"594",594,"No","Tercera clase","Bourke, Miss. Mary","female",30.5,0,2,"364848",7.75,NA,"Queenstown","30-39",3,2.58333333333333,"[0,64)",0
"595",595,"No","Segunda clase","Chapman, Mr. John Henry","male",37,1,0,"SC/AH 29037",26,NA,"Southampton","30-39",2,13,"[0,64)",0
"596",596,"No","Tercera clase","Van Impe, Mr. Jean Baptiste","male",36,1,1,"345773",24.15,NA,"Southampton","30-39",3,8.05,"[0,64)",0
"597",597,"Sí","Segunda clase","Leitch, Miss. Jessie Wills","female",35,0,0,"248727",33,NA,"Southampton","30-39",1,33,"[0,64)",1
"598",598,"No","Tercera clase","Johnson, Mr. Alfred","male",49,0,0,"LINE",0,NA,"Southampton","40-49",1,0,"[0,64)",0
"599",599,"No","Tercera clase","Boulos, Mr. Hanna","male",30,0,0,"2664",7.225,NA,"Cherbourg","20-29",1,7.225,"[0,64)",0
"600",600,"Sí","Primera clase","Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")","male",49,1,0,"PC 17485",56.9292,"A20","Cherbourg","40-49",2,28.4646,"[0,64)",1
"601",601,"Sí","Segunda clase","Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)","female",24,2,1,"243847",27,NA,"Southampton","20-29",4,6.75,"[0,64)",1
"602",602,"No","Tercera clase","Slabenoff, Mr. Petco","male",28,0,0,"349214",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"603",603,"No","Primera clase","Harrington, Mr. Charles H","male",60,0,0,"113796",42.4,NA,"Southampton","50-59",1,42.4,"[0,64)",0
"604",604,"No","Tercera clase","Torber, Mr. Ernst William","male",44,0,0,"364511",8.05,NA,"Southampton","40-49",1,8.05,"[0,64)",0
"605",605,"Sí","Primera clase","Homer, Mr. Harry (""Mr E Haven"")","male",35,0,0,"111426",26.55,NA,"Cherbourg","30-39",1,26.55,"[0,64)",1
"606",606,"No","Tercera clase","Lindell, Mr. Edvard Bengtsson","male",36,1,0,"349910",15.55,NA,"Southampton","30-39",2,7.775,"[0,64)",0
"607",607,"No","Tercera clase","Karaic, Mr. Milan","male",30,0,0,"349246",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"608",608,"Sí","Primera clase","Daniel, Mr. Robert Williams","male",27,0,0,"113804",30.5,NA,"Southampton","20-29",1,30.5,"[0,64)",1
"609",609,"Sí","Segunda clase","Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)","female",22,1,2,"SC/Paris 2123",41.5792,NA,"Cherbourg","20-29",4,10.3948,"[0,64)",1
"610",610,"Sí","Primera clase","Shutes, Miss. Elizabeth W","female",40,0,0,"PC 17582",153.4625,"C125","Southampton","30-39",1,153.4625,"[128,192)",1
"611",611,"No","Tercera clase","Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)","female",39,1,5,"347082",31.275,NA,"Southampton","30-39",7,4.46785714285714,"[0,64)",0
"612",612,"No","Tercera clase","Jardin, Mr. Jose Neto","male",25,0,0,"SOTON/O.Q. 3101305",7.05,NA,"Southampton","20-29",1,7.05,"[0,64)",0
"613",613,"Sí","Tercera clase","Murphy, Miss. Margaret Jane","female",16,1,0,"367230",15.5,NA,"Queenstown","10-19",2,7.75,"[0,64)",1
"614",614,"No","Tercera clase","Horgan, Mr. John","male",40.5,0,0,"370377",7.75,NA,"Queenstown","40-49",1,7.75,"[0,64)",0
"615",615,"No","Tercera clase","Brocklebank, Mr. William Alfred","male",35,0,0,"364512",8.05,NA,"Southampton","30-39",1,8.05,"[0,64)",0
"616",616,"Sí","Segunda clase","Herman, Miss. Alice","female",24,1,2,"220845",65,NA,"Southampton","20-29",4,16.25,"[0,64)",1
"617",617,"No","Tercera clase","Danbom, Mr. Ernst Gilbert","male",34,1,1,"347080",14.4,NA,"Southampton","30-39",3,4.8,"[0,64)",0
"618",618,"No","Tercera clase","Lobb, Mrs. William Arthur (Cordelia K Stanlick)","female",26,1,0,"A/5. 3336",16.1,NA,"Southampton","20-29",2,8.05,"[0,64)",0
"619",619,"Sí","Segunda clase","Becker, Miss. Marion Louise","female",4,2,1,"230136",39,"F4","Southampton","0-9",4,9.75,"[0,64)",1
"620",620,"No","Segunda clase","Gavey, Mr. Lawrence","male",26,0,0,"31028",10.5,NA,"Southampton","20-29",1,10.5,"[0,64)",0
"621",621,"No","Tercera clase","Yasbeck, Mr. Antoni","male",27,1,0,"2659",14.4542,NA,"Cherbourg","20-29",2,7.2271,"[0,64)",0
"622",622,"Sí","Primera clase","Kimball, Mr. Edwin Nelson Jr","male",42,1,0,"11753",52.5542,"D19","Southampton","40-49",2,26.2771,"[0,64)",1
"623",623,"Sí","Tercera clase","Nakid, Mr. Sahid","male",20,1,1,"2653",15.7417,NA,"Cherbourg","10-19",3,5.24723333333333,"[0,64)",1
"624",624,"No","Tercera clase","Hansen, Mr. Henry Damsgaard","male",21,0,0,"350029",7.8542,NA,"Southampton","20-29",1,7.8542,"[0,64)",0
"625",625,"No","Tercera clase","Bowen, Mr. David John ""Dai""","male",21,0,0,"54636",16.1,NA,"Southampton","20-29",1,16.1,"[0,64)",0
"626",626,"No","Primera clase","Sutton, Mr. Frederick","male",61,0,0,"36963",32.3208,"D50","Southampton","60-69",1,32.3208,"[0,64)",0
"627",627,"No","Segunda clase","Kirkland, Rev. Charles Leonard","male",57,0,0,"219533",12.35,NA,"Queenstown","50-59",1,12.35,"[0,64)",0
"628",628,"Sí","Primera clase","Longley, Miss. Gretchen Fiske","female",21,0,0,"13502",77.9583,"D9","Southampton","20-29",1,77.9583,"[64,128)",1
"629",629,"No","Tercera clase","Bostandyeff, Mr. Guentcho","male",26,0,0,"349224",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"630",630,"No","Tercera clase","O'Connell, Mr. Patrick D","male",40.5,0,0,"334912",7.7333,NA,"Queenstown","40-49",1,7.7333,"[0,64)",0
"631",631,"Sí","Primera clase","Barkworth, Mr. Algernon Henry Wilson","male",80,0,0,"27042",30,"A23","Southampton","70+",1,30,"[0,64)",1
"632",632,"No","Tercera clase","Lundahl, Mr. Johan Svensson","male",51,0,0,"347743",7.0542,NA,"Southampton","50-59",1,7.0542,"[0,64)",0
"633",633,"Sí","Primera clase","Stahelin-Maeglin, Dr. Max","male",32,0,0,"13214",30.5,"B50","Cherbourg","30-39",1,30.5,"[0,64)",1
"634",634,"No","Primera clase","Parr, Mr. William Henry Marsh","male",56,0,0,"112052",0,NA,"Southampton","50-59",1,0,"[0,64)",0
"635",635,"No","Tercera clase","Skoog, Miss. Mabel","female",9,3,2,"347088",27.9,NA,"Southampton","0-9",6,4.65,"[0,64)",0
"636",636,"Sí","Segunda clase","Davis, Miss. Mary","female",28,0,0,"237668",13,NA,"Southampton","20-29",1,13,"[0,64)",1
"637",637,"No","Tercera clase","Leinonen, Mr. Antti Gustaf","male",32,0,0,"STON/O 2. 3101292",7.925,NA,"Southampton","30-39",1,7.925,"[0,64)",0
"638",638,"No","Segunda clase","Collyer, Mr. Harvey","male",31,1,1,"C.A. 31921",26.25,NA,"Southampton","30-39",3,8.75,"[0,64)",0
"639",639,"No","Tercera clase","Panula, Mrs. Juha (Maria Emilia Ojala)","female",41,0,5,"3101295",39.6875,NA,"Southampton","40-49",6,6.61458333333333,"[0,64)",0
"640",640,"No","Tercera clase","Thorneycroft, Mr. Percival","male",30,1,0,"376564",16.1,NA,"Southampton","20-29",2,8.05,"[0,64)",0
"641",641,"No","Tercera clase","Jensen, Mr. Hans Peder","male",20,0,0,"350050",7.8542,NA,"Southampton","10-19",1,7.8542,"[0,64)",0
"642",642,"Sí","Primera clase","Sagesser, Mlle. Emma","female",24,0,0,"PC 17477",69.3,"B35","Cherbourg","20-29",1,69.3,"[64,128)",1
"643",643,"No","Tercera clase","Skoog, Miss. Margit Elizabeth","female",2,3,2,"347088",27.9,NA,"Southampton","0-9",6,4.65,"[0,64)",0
"644",644,"Sí","Tercera clase","Foo, Mr. Choong","male",29,0,0,"1601",56.4958,NA,"Southampton","20-29",1,56.4958,"[0,64)",1
"645",645,"Sí","Tercera clase","Baclini, Miss. Eugenie","female",0.75,2,1,"2666",19.2583,NA,"Cherbourg","0-9",4,4.814575,"[0,64)",1
"646",646,"Sí","Primera clase","Harper, Mr. Henry Sleeper","male",48,1,0,"PC 17572",76.7292,"D33","Cherbourg","40-49",2,38.3646,"[0,64)",1
"647",647,"No","Tercera clase","Cor, Mr. Liudevit","male",19,0,0,"349231",7.8958,NA,"Southampton","10-19",1,7.8958,"[0,64)",0
"648",648,"Sí","Primera clase","Simonius-Blumer, Col. Oberst Alfons","male",56,0,0,"13213",35.5,"A26","Cherbourg","50-59",1,35.5,"[0,64)",1
"649",649,"No","Tercera clase","Willey, Mr. Edward","male",36,0,0,"S.O./P.P. 751",7.55,NA,"Southampton","30-39",1,7.55,"[0,64)",0
"650",650,"Sí","Tercera clase","Stanley, Miss. Amy Zillah Elsie","female",23,0,0,"CA. 2314",7.55,NA,"Southampton","20-29",1,7.55,"[0,64)",1
"651",651,"No","Tercera clase","Mitkoff, Mr. Mito","male",28,0,0,"349221",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"652",652,"Sí","Segunda clase","Doling, Miss. Elsie","female",18,0,1,"231919",23,NA,"Southampton","10-19",2,11.5,"[0,64)",1
"653",653,"No","Tercera clase","Kalvik, Mr. Johannes Halvorsen","male",21,0,0,"8475",8.4333,NA,"Southampton","20-29",1,8.4333,"[0,64)",0
"654",654,"Sí","Tercera clase","O'Leary, Miss. Hanora ""Norah""","female",16,0,0,"330919",7.8292,NA,"Queenstown","10-19",1,7.8292,"[0,64)",1
"655",655,"No","Tercera clase","Hegarty, Miss. Hanora ""Nora""","female",18,0,0,"365226",6.75,NA,"Queenstown","10-19",1,6.75,"[0,64)",0
"656",656,"No","Segunda clase","Hickman, Mr. Leonard Mark","male",24,2,0,"S.O.C. 14879",73.5,NA,"Southampton","20-29",3,24.5,"[0,64)",0
"657",657,"No","Tercera clase","Radeff, Mr. Alexander","male",28,0,0,"349223",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"658",658,"No","Tercera clase","Bourke, Mrs. John (Catherine)","female",32,1,1,"364849",15.5,NA,"Queenstown","30-39",3,5.16666666666667,"[0,64)",0
"659",659,"No","Segunda clase","Eitemiller, Mr. George Floyd","male",23,0,0,"29751",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"660",660,"No","Primera clase","Newell, Mr. Arthur Webster","male",58,0,2,"35273",113.275,"D48","Cherbourg","50-59",3,37.7583333333333,"[0,64)",0
"661",661,"Sí","Primera clase","Frauenthal, Dr. Henry William","male",50,2,0,"PC 17611",133.65,NA,"Southampton","40-49",3,44.55,"[0,64)",1
"662",662,"No","Tercera clase","Badt, Mr. Mohamed","male",40,0,0,"2623",7.225,NA,"Cherbourg","30-39",1,7.225,"[0,64)",0
"663",663,"No","Primera clase","Colley, Mr. Edward Pomeroy","male",47,0,0,"5727",25.5875,"E58","Southampton","40-49",1,25.5875,"[0,64)",0
"664",664,"No","Tercera clase","Coleff, Mr. Peju","male",36,0,0,"349210",7.4958,NA,"Southampton","30-39",1,7.4958,"[0,64)",0
"665",665,"Sí","Tercera clase","Lindqvist, Mr. Eino William","male",20,1,0,"STON/O 2. 3101285",7.925,NA,"Southampton","10-19",2,3.9625,"[0,64)",1
"666",666,"No","Segunda clase","Hickman, Mr. Lewis","male",32,2,0,"S.O.C. 14879",73.5,NA,"Southampton","30-39",3,24.5,"[0,64)",0
"667",667,"No","Segunda clase","Butler, Mr. Reginald Fenton","male",25,0,0,"234686",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"668",668,"No","Tercera clase","Rommetvedt, Mr. Knud Paust","male",21,0,0,"312993",7.775,NA,"Southampton","20-29",1,7.775,"[0,64)",0
"669",669,"No","Tercera clase","Cook, Mr. Jacob","male",43,0,0,"A/5 3536",8.05,NA,"Southampton","40-49",1,8.05,"[0,64)",0
"670",670,"Sí","Primera clase","Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)","female",35,1,0,"19996",52,"C126","Southampton","30-39",2,26,"[0,64)",1
"671",671,"Sí","Segunda clase","Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)","female",40,1,1,"29750",39,NA,"Southampton","30-39",3,13,"[0,64)",1
"672",672,"No","Primera clase","Davidson, Mr. Thornton","male",31,1,0,"F.C. 12750",52,"B71","Southampton","30-39",2,26,"[0,64)",0
"673",673,"No","Segunda clase","Mitchell, Mr. Henry Michael","male",70,0,0,"C.A. 24580",10.5,NA,"Southampton","60-69",1,10.5,"[0,64)",0
"674",674,"Sí","Segunda clase","Wilhelms, Mr. Charles","male",31,0,0,"244270",13,NA,"Southampton","30-39",1,13,"[0,64)",1
"675",675,"No","Segunda clase","Watson, Mr. Ennis Hastings","male",30,0,0,"239856",0,NA,"Southampton","20-29",1,0,"[0,64)",0
"676",676,"No","Tercera clase","Edvardsson, Mr. Gustaf Hjalmar","male",18,0,0,"349912",7.775,NA,"Southampton","10-19",1,7.775,"[0,64)",0
"677",677,"No","Tercera clase","Sawyer, Mr. Frederick Charles","male",24.5,0,0,"342826",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"678",678,"Sí","Tercera clase","Turja, Miss. Anna Sofia","female",18,0,0,"4138",9.8417,NA,"Southampton","10-19",1,9.8417,"[0,64)",1
"679",679,"No","Tercera clase","Goodwin, Mrs. Frederick (Augusta Tyler)","female",43,1,6,"CA 2144",46.9,NA,"Southampton","40-49",8,5.8625,"[0,64)",0
"680",680,"Sí","Primera clase","Cardeza, Mr. Thomas Drake Martinez","male",36,0,1,"PC 17755",512.3292,"B51 B53 B55","Cherbourg","30-39",2,256.1646,"[256,320)",1
"681",681,"No","Tercera clase","Peters, Miss. Katie","female",30.5,0,0,"330935",8.1375,NA,"Queenstown","30-39",1,8.1375,"[0,64)",0
"682",682,"Sí","Primera clase","Hassab, Mr. Hammad","male",27,0,0,"PC 17572",76.7292,"D49","Cherbourg","20-29",1,76.7292,"[64,128)",1
"683",683,"No","Tercera clase","Olsvigen, Mr. Thor Anderson","male",20,0,0,"6563",9.225,NA,"Southampton","10-19",1,9.225,"[0,64)",0
"684",684,"No","Tercera clase","Goodwin, Mr. Charles Edward","male",14,5,2,"CA 2144",46.9,NA,"Southampton","10-19",8,5.8625,"[0,64)",0
"685",685,"No","Segunda clase","Brown, Mr. Thomas William Solomon","male",60,1,1,"29750",39,NA,"Southampton","50-59",3,13,"[0,64)",0
"686",686,"No","Segunda clase","Laroche, Mr. Joseph Philippe Lemercier","male",25,1,2,"SC/Paris 2123",41.5792,NA,"Cherbourg","20-29",4,10.3948,"[0,64)",0
"687",687,"No","Tercera clase","Panula, Mr. Jaako Arnold","male",14,4,1,"3101295",39.6875,NA,"Southampton","10-19",6,6.61458333333333,"[0,64)",0
"688",688,"No","Tercera clase","Dakic, Mr. Branko","male",19,0,0,"349228",10.1708,NA,"Southampton","10-19",1,10.1708,"[0,64)",0
"689",689,"No","Tercera clase","Fischer, Mr. Eberhard Thelander","male",18,0,0,"350036",7.7958,NA,"Southampton","10-19",1,7.7958,"[0,64)",0
"690",690,"Sí","Primera clase","Madill, Miss. Georgette Alexandra","female",15,0,1,"24160",211.3375,"B5","Southampton","10-19",2,105.66875,"[64,128)",1
"691",691,"Sí","Primera clase","Dick, Mr. Albert Adrian","male",31,1,0,"17474",57,"B20","Southampton","30-39",2,28.5,"[0,64)",1
"692",692,"Sí","Tercera clase","Karun, Miss. Manca","female",4,0,1,"349256",13.4167,NA,"Cherbourg","0-9",2,6.70835,"[0,64)",1
"693",693,"Sí","Tercera clase","Lam, Mr. Ali","male",29,0,0,"1601",56.4958,NA,"Southampton","20-29",1,56.4958,"[0,64)",1
